lat,lon,address,ratio
37.61308658,127.06171540000001,서울특별시 성북구 석관동 384-8,0.00011898033407691539
37.60115106,127.1007979,서울시 중랑구 망우동 357-29,0.00011897793620279276
37.56011938,127.07953789999999,서울특별시 광진구 중곡동 665,0.00011897706424856642
37.55314962,127.08054380000002,서울특별시 광진구 능동 156-2,0.00011895940717548187
37.53664596,126.88301740000001,서울특별시 양천구 목동 909-9,0.00011895897119836872
37.49775403,126.86331070000001,서울특별시 구로구 고척동 73-3,0.00011894000619394467
37.51999286,127.11224920000001,서울특별시 송파구 신천동 20,0.00011890382009354937
37.48937978,126.9223696,서울특별시 관악구 신림동 1469-7,0.00011886828795882382
37.55137214,127.02155420000001,서울특별시 성동구 금호동3가 700,0.00011886698002748428
37.5403991,127.00477360000001,서울특별시 용산구 한남동 726-366,0.0001188610943364561
37.51999286,127.11224920000001,서울특별시 송파구 신천동 20,0.0001187950438038068
37.47007655,126.907223,서울특별시 금천구 독산4동 371-2,0.00011873793080197804
37.626997700000004,127.07912309999999,서울특별시 노원구 공릉동 420-13,0.00011873509695074226
37.52588867,127.0391258,서울특별시 강남구 신사동 657-37,0.00011872223562590302
37.50001275,126.91080749999999,서울특별시 영등포구 신길동 2798,0.00011869694895333757
37.48870857,126.97863329999998,서울특별시 동작구 사당동 708-646,0.00011869651297622438
37.54496287,126.9471,서울특별시 마포구 염리동 169-12,0.00011869520504488483
37.49410576,127.1414902,서울특별시 송파구 거여동 362-1,0.00011868997331952645
37.57581922,127.08614779999999,서울특별시 중랑구 면목동 700,0.00011866250676139508
37.56119718,127.034603,서울특별시 성동구 행당동 287-30,0.00011862610267244311
37.57389927,127.0046582,서울특별시 종로구 충신동 189-2,0.00011862217887842434
37.56356092,126.9972196,서울특별시 중구 예관동 120-1,0.00011860190594266076
37.49049222,126.94143009999999,서울특별시 관악구 봉천동 635-383,0.00011859798214864196
37.55596303,126.90655459999999,서울특별시 마포구 포은로 6길 27,0.00011857291346463315
37.56336834,127.05596440000001,서울특별시 성동구 용답동 183-1,0.00011855852621989765
37.5396843,126.8750264,서울특별시 양천구 목동 902,0.0001185530765059827
37.51760243,126.8469207,서울특별시 양천구 신월동 1029,0.00011852299408517213
37.51334541,127.1068182,서울특별시 송파구 신천동 32,0.00011846261125499439
37.49672263,127.14285729999999,서울특별시 송파구 거여동 127-29,0.00011844669809036272
37.54254621,126.8403227,서울특별시 강서구 화곡동 1064,0.00011844626211324953
37.52637263,127.00288459999999,서울특별시 용산구 보광동 68,0.00011844277429634396
37.51530106,127.1340732,서울특별시 송파구 방이동 89-1,0.00011842402728047652
37.60984943,127.076301,서울특별시 중랑구 묵동 239-119,0.00011842293733769352
37.55458164,126.9038541,서울특별시 마포구 망원동 408-5,0.00011837105606122311
37.56119718,127.034603,서울특별시 성동구 행당동 287-30,0.00011835884870205363
37.48799620000001,126.91823740000001,서울특별시 관악구 신림동 495,0.00011835296301102546
37.53971711,126.8816875,서울특별시 양천구 목동 901-8,0.0001183501291597897
37.56504075,126.97888590000002,서울특별시 중구 소공동 91-1,0.00011834380749164832
37.53387824,127.091521,서울특별시 광진구 구의동 607,0.00011833835777773337
37.49974349,127.0168013,서울특별시 서초구 서초동 1685-9,0.00011831677691063019
37.48676489,127.10185790000001,서울특별시 강남구 수서동 727,0.00011827230724508407
37.51402419,127.02168119999999,서울특별시 강남구 논현동 22,0.0001182714352908577
37.53321895,127.14179540000002,서울특별시 강동구 둔촌동 61-17,0.00011826576758838613
37.65153612,127.0306318,서울특별시 도봉구 쌍문동 137-114,0.0001182472385610753
37.54530451,127.136675,서울특별시 강동구 천호동 221-24,0.00011822783757953805
37.60585332,127.04973840000001,서울특별시 성북구 상월곡동 24-150,0.00011818576578811461
37.45844386,126.89508909999998,서울특별시 금천구 독산동 1150,0.00011817966210852981
37.57287575,126.8151904,서울특별시 강서구 방화동 281-20,0.00011813475646587058
37.59078005,127.06711229999999,서울특별시 동대문구 휘경동 368-2,0.00011812276709525765
37.51334541,127.1068182,서울특별시 송파구 신천동 32,0.00011812276709525765
37.52757708,126.84308200000001,서울특별시 강서구 화곡동 947-4,0.0001181175353698993
37.49497896,127.0931442,서울특별시 강남구 일원동 3-16,0.00011810314812516386
37.59890825,126.92030890000001,서울특별시 은평구 응암동 116-29,0.00011809639047990929
37.47556168,126.93489109999999,서울특별시 관악구 신림동 408-35,0.00011809421059434329
37.516646200000004,126.8628645,서울특별시 양천구 신정동 323-1,0.00011803578966117498
37.626997700000004,127.07912309999999,서울특별시 노원구 공릉동 420-13,0.00011801835057664707
37.53508967,127.09322069999999,서울특별시 광진구 구의동 546-11,0.00011800025752644946
37.56506052,126.95433419999999,서울특별시 서대문구 북아현동 1-1785,0.00011797824068223303
37.63898356,126.91886140000001,서울특별시 은평구 진관동 68-37,0.0001179265773943192
37.46879478,126.8937982,서울특별시 금천구 독산동 330-7,0.00011791720388638547
37.56672984,127.0510584,서울특별시 성동구 용답동 125-1,0.0001178967129620652
37.54502804,126.8646607,서울특별시 양천구 목동 621-19,0.00011787404215217901
37.51310182,127.0458183,서울특별시 강남구 삼성동 111-138,0.00011786379669001888
37.61398913,126.9065555,서울특별시 은평구 구산동 355-68,0.00011785485915919835
37.58188025,126.99815249999999,서울특별시 종로구 명륜4가 206-8,0.00011782281484137841
37.61570454,127.0588487,서울특별시 성북구 장위동 16-85,0.00011781169742499193
37.56504075,126.97888590000002,서울특별시 중구 소공동 91-1,0.0001178112614478787
37.48591285,126.975187,서울특별시 동작구 사당동 산 24-17,0.00011777594730170976
37.47474727,126.97778590000001,서울특별시 관악구 남현동 1086-1,0.00011775938017140832
37.51618536,127.1145406,서울특별시 송파구 방이동 96-1,0.00011775654632017253
37.53539263,126.9444368,서울특별시 마포구 마포동 418-2,0.00011775436643460655
37.64774288,127.0811226,서울특별시 노원구 중계동 87-1,0.0001177473908007954
37.59998915,127.08707290000001,서울특별시 중랑구 상봉동 206-27,0.00011773125964760713
37.45335154,126.904031,서울특별시 금천구 시흥동 1000-82,0.0001176312029001285
37.55450397,126.8741754,서울특별시 강서구 염창동 208-2,0.00011762379128920416
37.4965129,126.90668600000001,서울특별시 영등포구 대림동 904-2,0.0001175498931685173
37.48169168,126.92756100000001,서울특별시 관악구 신림동 1602-3,0.00011754880322573436
37.66090623,127.02340020000001,서울특별시 도봉구 방학동 565-12,0.00011751915678203698
37.49049222,126.94143009999999,서울특별시 관악구 봉천동 635-383,0.00011744765653547275
37.48927413,127.0178868,서울특별시 서초구 서초동 1628-66,0.00011741561221765278
37.53400973,126.8610668,서울특별시 강서구 화곡동 943-7,0.00011740340485848329
37.60504697,127.0762879,서울특별시 중랑구 중화동 65-9,0.0001174025329042569
37.47556168,126.93489109999999,서울특별시 관악구 신림동 408-35,0.00011734999766211672
37.51797343,126.9853257,서울특별시 용산구 용산동6가 69-172,0.00011734498392531494
37.499726,126.9513962,서울특별시 동작구 상도동 518-7,0.00011734454794820175
37.4632734,126.9180757,서울특별시 관악구 신림동 676-30,0.00011733452047459822
37.60504697,127.0762879,서울특별시 중랑구 중화동 65-9,0.00011731969725274955
37.48098219,126.971649,서울특별시 동작구 사당동 300-8,0.00011729441058018414
37.50653959,127.0457279,서울특별시 강남구 역삼동 695-14,0.00011728874287771263
37.58608068,127.0008483,서울특별시 종로구 혜화동 108-1,0.00011728329316379768
37.48676489,127.10185790000001,서울특별시 강남구 수서동 727,0.00011726171229669435
37.4871672,126.92592979999999,서울특별시 관악구 신림동길 14,0.00011724361924649677
37.52032974,126.83573899999999,서울특별시 양천구 신월동 977,0.00011723359177289323
37.65197881,127.0640439,서울특별시 노원구 상계동 748,0.00011722748809330847
37.61308658,127.06171540000001,서울특별시 성북구 석관동 384-8,0.00011720263739785625
37.47556168,126.93489109999999,서울특별시 관악구 신림동 408-35,0.00011715751376664041
37.55200342,127.0363244,서울특별시 성동구 응봉동 228-16,0.00011714574238458411
37.60394387,127.0357469,서울특별시 성북구 하월곡동 219,0.00011712416151748087
37.55596303,126.90655459999999,서울특별시 마포구 포은로 6길 27,0.0001171136980667642
37.56944521,127.04460159999998,서울특별시 성동구 마장동 766-51,0.00011711304410109436
37.626081400000004,126.9277105,서울특별시 은평구 불광동 73-11,0.00011710650444439637
37.55818867,127.05082659999998,서울특별시 성동구 사근동 126-104,0.00011709211719966093
37.47373839,126.91766090000002,서울특별시 관악구 신림동 808-173,0.00011709168122254777
37.54277585,126.881433,서울특별시 양천구 목동 929,0.0001170762040350292
37.55680966,127.0199202,서울특별시 성동구 금호동1가 1813,0.00011702911850680403
37.49167186,126.8231311,서울특별시 구로구 온수동 53-11,0.0001170206169530967
37.54850717,126.8646481,서울특별시 양천구 목동 616-15,0.00011699097050939936
37.51797343,126.9853257,서울특별시 용산구 용산동6가 69-172,0.00011696611981394713
37.57496003,126.9702723,서울특별시 종로구 내자동 169,0.0001169179443429389
37.63638945,127.03396359999999,서울특별시 강북구 번동 454-116,0.00011691511049170311
37.54467828,126.83510420000002,서울특별시 강서구 화곡동 1019,0.00011689461956738291
37.56216619,127.02668229999999,서울특별시 성동구 하왕십리동 1052-1,0.00011688372013955296
37.51306228,126.8320835,서울특별시 양천구 신정동 1319-1,0.00011685843346698755
37.52444602,126.9568426,서울특별시 용산구 이촌동 171-1,0.0001168405584053465
37.48976067,126.9478324,서울특별시 관악구 봉천동 823,0.00011683903248545035
37.47007655,126.907223,서울특별시 금천구 독산4동 371-2,0.0001168385965083371
37.44953803,126.9147027,서울특별시 금천구 시흥동 267-9,0.00011681745161834708
37.48063434,126.91458190000002,서울특별시 관악구 신림동 1475-55,0.00011680938604175294
37.64917094,127.0352845,서울특별시 도봉구 창동 660-7,0.00011678366339207434
37.47970435,126.9474737,서울특별시 관악구 봉천동 981-4,0.00011677886764382918
37.50526429,126.8451274,서울특별시 구로구 개봉동 416-2,0.00011676840419311246
37.61059265,126.93299569999999,서울특별시 은평구 불광동 613-2,0.00011671608693952886
37.66090623,127.02340020000001,서울특별시 도봉구 방학동 565-12,0.00011671238113406668
37.46211823,126.9191588,서울특별시 관악구 신림동 1736-12,0.00011670366159180276
37.57114055,127.0645218,서울특별시 동대문구 답십리동 807,0.00011666115382326606
37.55962932,126.8976687,서울특별시 마포구 망원동 450-2,0.00011666093583470954
37.56877486,126.9608834,서울특별시 서대문구 천연동 80-41,0.00011662780157410656
37.49412567,126.9868537,서울특별시 서초구 방배동 775-2,0.00011661930002039923
37.59197867,126.9517166,서울특별시 서대문구 홍제동 8-172,0.00011661254237514472
37.48326071,127.0349794,서울특별시 서초구 양재동 강남대로 221 23,0.00011657548432052296
37.51723048,127.1438239,서울특별시 강동구 둔촌동 229-2,0.00011657439437773998
37.55227266,127.0230202,서울특별시 성동구 금호동2가 1216,0.00011657417638918333
37.528616799999995,127.0851212,서울특별시 광진구 자양동 668,0.00011646256624820505
37.63506161,127.0181629,서울특별시 강북구 수유동 605-613,0.00011641875054832878
37.54305082,126.8690922,서울특별시 양천구 목동 946-1,0.00011641766060554579
37.53328566,127.06564750000001,서울특별시 광진구 자양동 831-1,0.00011630387057900147
37.51841537,127.0680591,서울특별시 송파구 잠실동 1168-9,0.00011630278063621848
37.51430062,127.09147779999999,서울특별시 송파구 잠실동 22,0.00011629013729993581
37.56721931,126.8475165,서울특별시 강서구 가양동 36-3,0.00011626703051293639
37.5403991,127.00477360000001,서울특별시 용산구 한남동 726-366,0.00011626049085623847
37.58325045,127.00581499999998,서울특별시 종로구 동숭동 6-31,0.00011626049085623844
37.53291626,126.8683909,서울특별시 양천구 목동 868,0.00011622125291605074
37.65153612,127.0306318,서울특별시 도봉구 쌍문동 137-114,0.00011618179698730644
37.64792279,127.011898,서울특별시 강북구 수유동 568-100,0.00011617634727339149
37.62731949,127.0271506,서울특별시 강북구 미아동 195-1,0.00011616806370824077
37.53387824,127.091521,서울특별시 광진구 구의동 607,0.00011610702691239323
37.6737242,127.05059720000001,서울특별시 노원구 상계동 1054-4,0.00011607105880055447
37.54304643,126.88362120000001,서울특별시 양천구 목동 900-9,0.00011603160287181023
37.49765571,127.0743987,서울특별시 강남구 대치동 16-1,0.00011602397327232929
